Time(s),CH1V
-2.000000e-06,2.586667e-01
-1.980000e-06,2.450667e-01
-1.960000e-06,2.180000e-01
-1.940000e-06,1.818667e-01
-1.920000e-06,1.546667e-01
-1.900000e-06,1.456000e-01
-1.880000e-06,1.366667e-01
-1.860000e-06,1.026667e-01
-1.840000e-06,8.693334e-02
-1.820000e-06,6.426667e-02
-1.800000e-06,5.973333e-02
-1.780000e-06,3.946667e-02
-1.760000e-06,2.586667e-02
-1.740000e-06,2.813333e-02
-1.720000e-06,2.586667e-02
-1.700000e-06,1.680000e-02
-1.680000e-06,5.466667e-03
-1.660000e-06,1.000000e-02
-1.640000e-06,1.453333e-02
-1.620000e-06,9.333334e-04
-1.600000e-06,1.226667e-02
-1.580000e-06,2.813333e-02
-1.560000e-06,3.946667e-02
-1.540000e-06,4.173333e-02
-1.520000e-06,5.520000e-02
-1.500000e-06,6.200000e-02
-1.480000e-06,8.013333e-02
-1.460000e-06,7.333333e-02
-1.440000e-06,8.920000e-02
-1.420000e-06,1.072000e-01
-1.400000e-06,1.389333e-01
-1.380000e-06,1.253333e-01
-1.360000e-06,1.524000e-01
-1.340000e-06,1.478667e-01
-1.320000e-06,1.660000e-01
-1.300000e-06,1.614667e-01
-1.280000e-06,1.750667e-01
-1.260000e-06,1.953333e-01
-1.240000e-06,2.044000e-01
-1.220000e-06,2.066667e-01
-1.200000e-06,2.021333e-01
-1.180000e-06,2.089333e-01
-1.160000e-06,2.089333e-01
-1.140000e-06,1.930667e-01
-1.120000e-06,2.066667e-01
-1.100000e-06,2.044000e-01
-1.080000e-06,2.157333e-01
-1.060000e-06,1.909333e-01
-1.040000e-06,1.818667e-01
-1.020000e-06,1.728000e-01
-1.000000e-06,1.682667e-01
-9.800000e-07,1.321333e-01
-9.600000e-07,1.140000e-01
-9.400000e-07,9.813333e-02
-9.200000e-07,1.094667e-01
-9.000000e-07,7.333333e-02
-8.800000e-07,5.746667e-02
-8.600000e-07,3.946667e-02
-8.400000e-07,2.586667e-02
