Time(s),CH1V
3.640000e-06,-2.453867e+00
3.660000e-06,-2.474133e+00
3.680000e-06,-2.467333e+00
3.700000e-06,-2.453867e+00
3.720000e-06,-2.404133e+00
3.740000e-06,-2.388267e+00
3.760000e-06,-2.340800e+00
3.780000e-06,-2.286533e+00
3.800000e-06,-2.212000e+00
3.820000e-06,-2.137333e+00
3.840000e-06,-2.058267e+00
3.860000e-06,-1.958800e+00
3.880000e-06,-1.850267e+00
3.900000e-06,-1.762133e+00
3.920000e-06,-1.662667e+00
3.940000e-06,-1.560933e+00
3.960000e-06,-1.443467e+00
3.980000e-06,-1.233200e+00
