Time(s),CH1V
6.800000e-07,-6.400000e-03
6.900000e-07,7.200000e-03
7.000000e-07,-1.866667e-03
7.100000e-07,1.173333e-02
7.200000e-07,4.000000e-04
7.300000e-07,4.933333e-03
7.400000e-07,2.520000e-02
7.500000e-07,-8.000000e-04
7.600000e-07,1.400000e-02
7.700000e-07,-6.400000e-03
7.800000e-07,-6.400000e-03
7.900000e-07,4.933333e-03
8.000000e-07,4.933333e-03
8.100000e-07,7.200000e-03
8.200000e-07,4.000000e-04
8.300000e-07,1.733333e-02
8.400000e-07,9.466667e-03
8.500000e-07,3.733333e-03
8.600000e-07,7.200000e-03
8.700000e-07,1.400000e-02
8.800000e-07,-6.400000e-03
8.900000e-07,4.000000e-04
9.000000e-07,1.173333e-02
9.100000e-07,4.933333e-03
9.200000e-07,1.400000e-02
9.300000e-07,9.466667e-03
9.400000e-07,-8.666667e-03
9.500000e-07,-8.000000e-04
9.600000e-07,-1.866667e-03
9.700000e-07,1.466667e-03
9.800000e-07,2.666667e-03
9.900000e-07,1.173333e-02
1.000000e-06,-1.866667e-03
1.010000e-06,-5.333333e-03
1.020000e-06,-8.666667e-03
1.030000e-06,6.000000e-03
1.040000e-06,7.200000e-03
1.050000e-06,3.733333e-03
1.060000e-06,1.173333e-02
1.070000e-06,-8.000000e-04
1.080000e-06,2.666667e-03
1.090000e-06,3.733333e-03
1.100000e-06,-1.320000e-02
1.110000e-06,7.200000e-03
1.120000e-06,2.666667e-03
1.130000e-06,4.000000e-04
1.140000e-06,-1.866667e-03
1.150000e-06,9.466667e-03
1.160000e-06,-8.666667e-03
1.170000e-06,1.466667e-03
1.180000e-06,9.466667e-03
1.190000e-06,-4.133333e-03
1.200000e-06,-1.866667e-03
1.210000e-06,-3.066667e-03
1.220000e-06,7.200000e-03
1.230000e-06,-1.093333e-02
1.240000e-06,1.173333e-02
1.250000e-06,-8.000000e-04
1.260000e-06,-1.866667e-03
1.270000e-06,-1.866667e-03
1.280000e-06,4.000000e-04
1.290000e-06,3.733333e-03
1.300000e-06,-8.666667e-03
1.310000e-06,1.733333e-02
1.320000e-06,-1.866667e-03
1.330000e-06,-6.400000e-03
1.340000e-06,-8.666667e-03
1.350000e-06,-1.200000e-02
1.360000e-06,-1.093333e-02
1.370000e-06,-5.333333e-03
1.380000e-06,2.666667e-03
1.390000e-06,-4.133333e-03
1.400000e-06,2.666667e-03
1.410000e-06,-9.733333e-03
1.420000e-06,-1.320000e-02
1.430000e-06,-5.333333e-03
1.440000e-06,-6.400000e-03
1.450000e-06,-3.066667e-03
1.460000e-06,-8.666667e-03
1.470000e-06,1.053333e-02
1.480000e-06,-8.666667e-03
1.490000e-06,-1.866667e-03
1.500000e-06,-1.093333e-02
1.510000e-06,-1.866667e-03
1.520000e-06,-1.866667e-03
1.530000e-06,-7.466667e-03
1.540000e-06,2.066667e-02
1.550000e-06,-1.426667e-02
1.560000e-06,7.200000e-03
1.570000e-06,-9.733333e-03
1.580000e-06,-1.773333e-02
1.590000e-06,-6.400000e-03
1.600000e-06,-6.400000e-03
1.610000e-06,1.506667e-02
1.620000e-06,-6.400000e-03
1.630000e-06,7.200000e-03
1.640000e-06,-4.133333e-03
1.650000e-06,-9.733333e-03
1.660000e-06,-6.400000e-03
1.670000e-06,-7.466667e-03
1.680000e-06,-8.666667e-03
1.690000e-06,-1.200000e-02
1.700000e-06,1.400000e-02
1.710000e-06,-1.093333e-02
1.720000e-06,-6.400000e-03
1.730000e-06,-1.880000e-02
1.740000e-06,-8.666667e-03
1.750000e-06,-4.133333e-03
1.760000e-06,-1.546667e-02
1.770000e-06,-5.333333e-03
1.780000e-06,-4.133333e-03
1.790000e-06,1.466667e-03
1.800000e-06,-1.320000e-02
1.810000e-06,-8.666667e-03
1.820000e-06,-4.133333e-03
1.830000e-06,-2.226667e-02
1.840000e-06,-1.093333e-02
1.850000e-06,-4.133333e-03
1.860000e-06,7.200000e-03
1.870000e-06,-6.400000e-03
1.880000e-06,2.666667e-03
1.890000e-06,-8.666667e-03
1.900000e-06,-6.400000e-03
1.910000e-06,-8.666667e-03
1.920000e-06,-6.400000e-03
1.930000e-06,4.933333e-03
1.940000e-06,-4.133333e-03
1.950000e-06,-1.866667e-03
1.960000e-06,-2.000000e-02
1.970000e-06,-1.866667e-03
1.980000e-06,-1.866667e-03
1.990000e-06,-1.866667e-03
2.000000e-06,-4.133333e-03
2.010000e-06,1.466667e-03
2.020000e-06,9.466667e-03
2.030000e-06,-1.093333e-02
2.040000e-06,2.666667e-03
2.050000e-06,-8.666667e-03
2.060000e-06,-1.773333e-02
2.070000e-06,-1.200000e-02
2.080000e-06,-6.400000e-03
2.090000e-06,-5.333333e-03
2.100000e-06,-8.666667e-03
2.110000e-06,4.933333e-03
2.120000e-06,-1.773333e-02
2.130000e-06,-1.200000e-02
2.140000e-06,-1.773333e-02
2.150000e-06,-1.546667e-02
2.160000e-06,-1.320000e-02
2.170000e-06,-1.426667e-02
2.180000e-06,-6.400000e-03
2.190000e-06,-2.000000e-02
2.200000e-06,-4.133333e-03
2.210000e-06,-1.426667e-02
2.220000e-06,-6.400000e-03
2.230000e-06,-7.466667e-03
2.240000e-06,-6.400000e-03
2.250000e-06,-3.066667e-03
2.260000e-06,-8.666667e-03
2.270000e-06,4.000000e-04
2.280000e-06,-2.226667e-02
2.290000e-06,-1.200000e-02
2.300000e-06,-1.773333e-02
2.310000e-06,-8.666667e-03
2.320000e-06,-1.546667e-02
2.330000e-06,4.000000e-04
2.340000e-06,2.666667e-03
2.350000e-06,-1.426667e-02
2.360000e-06,-8.666667e-03
2.370000e-06,-1.546667e-02
2.380000e-06,-1.546667e-02
2.390000e-06,-6.400000e-03
2.400000e-06,-2.453333e-02
2.410000e-06,-5.333333e-03
2.420000e-06,-6.400000e-03
2.430000e-06,1.466667e-03
2.440000e-06,-2.226667e-02
2.450000e-06,-1.880000e-02
2.460000e-06,-1.866667e-03
2.470000e-06,-9.733333e-03
2.480000e-06,-8.666667e-03
2.490000e-06,-4.133333e-03
2.500000e-06,7.982666e-01
2.510000e-06,3.133333e+00
2.520000e-06,3.626133e+00
2.530000e-06,3.430533e+00
2.540000e-06,3.268933e+00
2.550000e-06,3.264400e+00
2.560000e-06,3.293867e+00
2.570000e-06,3.273467e+00
2.580000e-06,3.239600e+00
2.590000e-06,3.285867e+00
2.600000e-06,3.255333e+00
2.610000e-06,3.266667e+00
2.620000e-06,3.278000e+00
2.630000e-06,3.256533e+00
2.640000e-06,3.278000e+00
2.650000e-06,3.278000e+00
2.660000e-06,3.275733e+00
2.670000e-06,3.265600e+00
2.680000e-06,3.266667e+00
2.690000e-06,3.265600e+00
2.700000e-06,3.278000e+00
2.710000e-06,3.292667e+00
2.720000e-06,3.271200e+00
2.730000e-06,3.274533e+00
2.740000e-06,3.278000e+00
2.750000e-06,3.285867e+00
2.760000e-06,3.280267e+00
2.770000e-06,3.284800e+00
2.780000e-06,3.264400e+00
2.790000e-06,3.255333e+00
2.800000e-06,3.275733e+00
2.810000e-06,3.273467e+00
2.820000e-06,3.293867e+00
2.830000e-06,3.266667e+00
2.840000e-06,3.280267e+00
2.850000e-06,3.276800e+00
2.860000e-06,3.264400e+00
2.870000e-06,3.289333e+00
2.880000e-06,3.278000e+00
2.890000e-06,3.271200e+00
2.900000e-06,3.287067e+00
2.910000e-06,3.289333e+00
2.920000e-06,3.280267e+00
2.930000e-06,3.284800e+00
2.940000e-06,3.289333e+00
2.950000e-06,3.279067e+00
2.960000e-06,3.287067e+00
2.970000e-06,3.280267e+00
2.980000e-06,3.296133e+00
2.990000e-06,3.284800e+00
3.000000e-06,3.293867e+00
3.010000e-06,3.267867e+00
3.020000e-06,3.271200e+00
3.030000e-06,1.093333e+00
3.040000e-06,-2.076000e-01
3.050000e-06,-2.482667e-01
3.060000e-06,-4.480000e-02
3.070000e-06,1.173333e-02
3.080000e-06,-1.866667e-03
3.090000e-06,-1.866667e-03
3.100000e-06,2.520000e-02
3.110000e-06,1.733333e-02
3.120000e-06,-1.320000e-02
3.130000e-06,1.053333e-02
3.140000e-06,1.400000e-02
3.150000e-06,3.733333e-03
3.160000e-06,1.173333e-02
3.170000e-06,-6.400000e-03
3.180000e-06,4.933333e-03
3.190000e-06,2.666667e-03
3.200000e-06,7.200000e-03
3.210000e-06,1.400000e-02
3.220000e-06,2.666667e-03
3.230000e-06,8.266667e-03
3.240000e-06,-1.866667e-03
3.250000e-06,1.733333e-02
3.260000e-06,4.933333e-03
3.270000e-06,7.200000e-03
3.280000e-06,-6.400000e-03
3.290000e-06,3.733333e-03
3.300000e-06,2.746667e-02
3.310000e-06,1.466667e-03
3.320000e-06,2.666667e-03
3.330000e-06,4.933333e-03
3.340000e-06,-1.866667e-03
3.350000e-06,4.933333e-03
3.360000e-06,1.173333e-02
3.370000e-06,1.960000e-02
3.380000e-06,2.666667e-03
3.390000e-06,1.280000e-02
3.400000e-06,-1.866667e-03
3.410000e-06,9.466667e-03
3.420000e-06,7.200000e-03
3.430000e-06,-4.133333e-03
3.440000e-06,-1.866667e-03
3.450000e-06,-8.666667e-03
3.460000e-06,2.666667e-03
3.470000e-06,-9.733333e-03
3.480000e-06,4.000000e-04
3.490000e-06,-1.653333e-02
3.500000e-06,2.666667e-03
