Time(s),CH1V
-8.000000e-06,-1.093333e-02
-7.920000e-06,-2.453333e-02
-7.840000e-06,-8.666667e-03
-7.760000e-06,-1.773333e-02
-7.680000e-06,4.000000e-04
-7.600000e-06,-2.000000e-02
-7.520000e-06,-1.093333e-02
-7.440000e-06,-1.773333e-02
-7.360000e-06,-1.773333e-02
-7.280000e-06,9.466667e-03
-7.200000e-06,4.000000e-04
-7.120000e-06,-2.906667e-02
-7.040000e-06,2.666667e-03
-6.960000e-06,-2.906667e-02
-6.880000e-06,-1.093333e-02
-6.800000e-06,-1.546667e-02
-6.720000e-06,-6.400000e-03
-6.640000e-06,-1.546667e-02
-6.560000e-06,-6.400000e-03
-6.480000e-06,-2.226667e-02
-6.400000e-06,-8.666667e-03
-6.320000e-06,-1.320000e-02
-6.240000e-06,-1.093333e-02
-6.160000e-06,-1.320000e-02
-6.080000e-06,-6.400000e-03
-6.000000e-06,-1.773333e-02
-5.920000e-06,-3.800000e-02
-5.840000e-06,-2.453333e-02
-5.760000e-06,-6.400000e-03
-5.680000e-06,-1.320000e-02
-5.600000e-06,4.933333e-03
-5.520000e-06,-1.320000e-02
-5.440000e-06,-6.400000e-03
-5.360000e-06,-4.133333e-03
-5.280000e-06,4.000000e-04
-5.200000e-06,-1.773333e-02
-5.120000e-06,-6.400000e-03
-5.040000e-06,-3.120000e-02
-4.960000e-06,-1.093333e-02
-4.880000e-06,-1.546667e-02
-4.800000e-06,-6.400000e-03
-4.720000e-06,-1.320000e-02
-4.640000e-06,-2.226667e-02
-4.560000e-06,-2.000000e-02
-4.480000e-06,-6.400000e-03
-4.400000e-06,-6.400000e-03
-4.320000e-06,-6.400000e-03
-4.240000e-06,-8.666667e-03
-4.160000e-06,-1.773333e-02
-4.080000e-06,-2.000000e-02
-4.000000e-06,-6.400000e-03
-3.920000e-06,-1.320000e-02
-3.840000e-06,-8.666667e-03
-3.760000e-06,-1.773333e-02
-3.680000e-06,-1.866667e-03
-3.600000e-06,-1.773333e-02
-3.520000e-06,-1.093333e-02
-3.440000e-06,-1.093333e-02
-3.360000e-06,-1.093333e-02
-3.280000e-06,-1.773333e-02
-3.200000e-06,4.000000e-04
-3.120000e-06,-8.666667e-03
-3.040000e-06,-8.666667e-03
-2.960000e-06,-6.400000e-03
-2.880000e-06,-8.666667e-03
-2.800000e-06,-2.226667e-02
-2.720000e-06,-6.400000e-03
-2.640000e-06,-6.400000e-03
-2.560000e-06,-6.400000e-03
-2.480000e-06,-1.773333e-02
-2.400000e-06,-1.866667e-03
-2.320000e-06,-2.226667e-02
-2.240000e-06,-1.546667e-02
-2.160000e-06,-1.546667e-02
-2.080000e-06,-6.400000e-03
-2.000000e-06,-4.133333e-03
-1.920000e-06,-1.093333e-02
-1.840000e-06,-1.320000e-02
-1.760000e-06,4.000000e-04
-1.680000e-06,-2.000000e-02
-1.600000e-06,-2.226667e-02
-1.520000e-06,-1.320000e-02
-1.440000e-06,-1.093333e-02
-1.360000e-06,-1.546667e-02
-1.280000e-06,-6.400000e-03
-1.200000e-06,-1.320000e-02
-1.120000e-06,4.000000e-04
